Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 20:42:31.687751: Epoch: 26, Batch: 14, Loss: 0.4040, Elapsed: 0m3s
2023-03-06 20:42:36.035773: Epoch: 26, Batch: 15, Loss: 0.4089, Elapsed: 0m4s
2023-03-06 20:42:40.497001: Epoch: 26, Batch: 16, Loss: 0.4119, Elapsed: 0m4s
2023-03-06 20:42:42.958516: Epoch: 26, Batch: 17, Loss: 0.3809, Elapsed: 0m2s
2023-03-06 20:42:45.113971: Epoch: 26, Batch: 18, Loss: 0.3829, Elapsed: 0m2s
2023-03-06 20:42:49.246600: Epoch: 26, Batch: 19, Loss: 0.4090, Elapsed: 0m4s
2023-03-06 20:42:51.434541: Epoch: 26, Batch: 20, Loss: 0.3800, Elapsed: 0m2s
2023-03-06 20:42:53.260046: Epoch: 26, Batch: 21, Loss: 0.3661, Elapsed: 0m1s
2023-03-06 20:42:56.600868: Epoch: 26, Batch: 22, Loss: 0.3975, Elapsed: 0m3s
2023-03-06 20:43:01.442176: Epoch: 26, Batch: 23, Loss: 0.4093, Elapsed: 0m4s
2023-03-06 20:43:04.822721: Epoch: 26, Batch: 24, Loss: 0.4006, Elapsed: 0m3s
2023-03-06 20:43:07.314370: Epoch: 26, Batch: 25, Loss: 0.3752, Elapsed: 0m2s
2023-03-06 20:43:11.437543: Epoch: 26, Batch: 26, Loss: 0.4053, Elapsed: 0m4s
2023-03-06 20:43:13.356361: Epoch: 26, Batch: 27, Loss: 0.3728, Elapsed: 0m1s
2023-03-06 20:43:16.180917: Epoch: 26, Batch: 28, Loss: 0.3861, Elapsed: 0m2s
2023-03-06 20:43:20.500121: Epoch: 26, Batch: 29, Loss: 0.4070, Elapsed: 0m4s
2023-03-06 20:43:23.014266: Epoch: 26, Batch: 30, Loss: 0.3817, Elapsed: 0m2s
2023-03-06 20:43:25.948091: Epoch: 26, Batch: 31, Loss: 0.3967, Elapsed: 0m2s
2023-03-06 20:43:27.242872: Epoch: 26, Batch: 32, Loss: 0.3317, Elapsed: 0m1s
2023-03-06 20:43:33.442037: Epoch: 26, Batch: 33, Loss: 0.4242, Elapsed: 0m6s
2023-03-06 20:43:37.296502: Epoch: 26, Batch: 34, Loss: 0.3998, Elapsed: 0m3s
2023-03-06 20:43:40.032712: Epoch: 26, Batch: 35, Loss: 0.3858, Elapsed: 0m2s
2023-03-06 20:43:42.535224: Epoch: 26, Batch: 36, Loss: 0.3669, Elapsed: 0m2s
2023-03-06 20:43:45.715664: Epoch: 26, Batch: 37, Loss: 0.3827, Elapsed: 0m3s
2023-03-06 20:43:47.853894: Epoch: 26, Batch: 38, Loss: 0.3725, Elapsed: 0m2s
2023-03-06 20:43:52.928153: Epoch: 26, Batch: 39, Loss: 0.4136, Elapsed: 0m5s
2023-03-06 20:43:56.979036: Epoch: 26, Batch: 40, Loss: 0.4237, Elapsed: 0m4s
2023-03-06 20:43:58.577878: Epoch: 26, Batch: 41, Loss: 0.3616, Elapsed: 0m1s
2023-03-06 20:44:00.224813: Epoch: 26, Batch: 42, Loss: 0.3583, Elapsed: 0m1s
2023-03-06 20:44:03.006382: Epoch: 26, Batch: 43, Loss: 0.3884, Elapsed: 0m2s
2023-03-06 20:44:05.503571: Epoch: 26, Batch: 44, Loss: 0.3830, Elapsed: 0m2s
2023-03-06 20:44:08.002784: Epoch: 26, Batch: 45, Loss: 0.3917, Elapsed: 0m2s
2023-03-06 20:44:11.977996: Epoch: 26, Batch: 46, Loss: 0.4104, Elapsed: 0m3s
2023-03-06 20:44:15.763124: Epoch: 26, Batch: 47, Loss: 0.4073, Elapsed: 0m3s
2023-03-06 20:44:17.442427: Epoch: 26, Batch: 48, Loss: 0.3729, Elapsed: 0m1s
2023-03-06 20:44:19.416400: Epoch: 26, Batch: 49, Loss: 0.3777, Elapsed: 0m1s
2023-03-06 20:44:21.897971: Epoch: 26, Batch: 50, Loss: 0.3886, Elapsed: 0m2s
2023-03-06 20:44:21.909552 Starting testing the valid set with 20 subgraphs!
2023-03-06 20:45:28.916202: validation Test:  Loss: 0.3946,  AUC: 0.8777, Acc: 79.5040,  Precision: 0.8525 -- Elapsed: 1m7s
2023-03-06 20:45:28.917426 Starting testing the train set with 20 subgraphs!
2023-03-06 20:49:52.141416: training Test:  Loss: 0.3938,  AUC: 0.8781, Acc: 79.5763,  Precision: 0.8544 -- Elapsed: 4m23s
2023-03-06 20:49:54.774126: Epoch: 26, Batch: 51, Loss: 0.3909, Elapsed: 0m2s
2023-03-06 20:49:57.052869: Epoch: 26, Batch: 52, Loss: 0.3854, Elapsed: 0m2s
2023-03-06 20:50:00.864254: Epoch: 26, Batch: 53, Loss: 0.4128, Elapsed: 0m3s
2023-03-06 20:50:05.048156: Epoch: 26, Batch: 54, Loss: 0.4136, Elapsed: 0m4s
2023-03-06 20:50:08.023339: Epoch: 26, Batch: 55, Loss: 0.3873, Elapsed: 0m2s
2023-03-06 20:50:09.983924: Epoch: 26, Batch: 56, Loss: 0.3750, Elapsed: 0m1s
2023-03-06 20:50:12.031627: Epoch: 26, Batch: 57, Loss: 0.3848, Elapsed: 0m2s
2023-03-06 20:50:14.437154: Epoch: 26, Batch: 58, Loss: 0.3821, Elapsed: 0m2s
2023-03-06 20:50:17.837908: Epoch: 26, Batch: 59, Loss: 0.3927, Elapsed: 0m3s
2023-03-06 20:50:19.863578: Epoch: 26, Batch: 60, Loss: 0.3842, Elapsed: 0m2s
2023-03-06 20:50:22.893836: Epoch: 26, Batch: 61, Loss: 0.4014, Elapsed: 0m3s
2023-03-06 20:50:25.401305: Epoch: 26, Batch: 62, Loss: 0.3863, Elapsed: 0m2s
2023-03-06 20:50:27.792071: Epoch: 26, Batch: 63, Loss: 0.3880, Elapsed: 0m2s
2023-03-06 20:50:31.024588: Epoch: 26, Batch: 64, Loss: 0.3945, Elapsed: 0m3s
2023-03-06 20:50:34.125730: Epoch: 26, Batch: 65, Loss: 0.3954, Elapsed: 0m3s
2023-03-06 20:50:37.080543: Epoch: 26, Batch: 66, Loss: 0.3899, Elapsed: 0m2s
2023-03-06 20:50:39.807550: Epoch: 26, Batch: 67, Loss: 0.3901, Elapsed: 0m2s
2023-03-06 20:50:43.279185: Epoch: 26, Batch: 68, Loss: 0.4107, Elapsed: 0m3s
2023-03-06 20:50:48.698912: Epoch: 26, Batch: 69, Loss: 0.3848, Elapsed: 0m5s
2023-03-06 20:50:51.942198: Epoch: 26, Batch: 70, Loss: 0.3996, Elapsed: 0m3s
2023-03-06 20:50:56.608250: Epoch: 26, Batch: 71, Loss: 0.4123, Elapsed: 0m4s
2023-03-06 20:51:02.199448: Epoch: 26, Batch: 72, Loss: 0.4147, Elapsed: 0m5s
2023-03-06 20:51:04.872599: Epoch: 26, Batch: 73, Loss: 0.4018, Elapsed: 0m2s
2023-03-06 20:51:06.405226: Epoch: 26, Batch: 74, Loss: 0.3518, Elapsed: 0m1s
2023-03-06 20:51:09.951255: Epoch: 26, Batch: 75, Loss: 0.4034, Elapsed: 0m3s
2023-03-06 20:51:14.790041: Epoch: 26, Batch: 76, Loss: 0.4110, Elapsed: 0m4s
2023-03-06 20:51:19.212934: Epoch: 26, Batch: 77, Loss: 0.4067, Elapsed: 0m4s
2023-03-06 20:51:21.999486: Epoch: 26, Batch: 78, Loss: 0.3944, Elapsed: 0m2s
2023-03-06 20:51:25.429508: Epoch: 26, Batch: 79, Loss: 0.4049, Elapsed: 0m3s
2023-03-06 20:51:30.742963: Epoch: 26, Batch: 80, Loss: 0.4190, Elapsed: 0m5s
2023-03-06 20:51:32.268764: Epoch: 27, Batch: 1, Loss: 0.3514, Elapsed: 0m1s
2023-03-06 20:51:34.457411: Epoch: 27, Batch: 2, Loss: 0.3811, Elapsed: 0m2s
2023-03-06 20:51:36.166201: Epoch: 27, Batch: 3, Loss: 0.3719, Elapsed: 0m1s
2023-03-06 20:51:40.212725: Epoch: 27, Batch: 4, Loss: 0.4228, Elapsed: 0m4s
2023-03-06 20:51:42.466573: Epoch: 27, Batch: 5, Loss: 0.3850, Elapsed: 0m2s
2023-03-06 20:51:44.919886: Epoch: 27, Batch: 6, Loss: 0.3809, Elapsed: 0m2s
2023-03-06 20:51:48.351567: Epoch: 27, Batch: 7, Loss: 0.4050, Elapsed: 0m3s
2023-03-06 20:51:50.903818: Epoch: 27, Batch: 8, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 20:51:52.514447: Epoch: 27, Batch: 9, Loss: 0.3616, Elapsed: 0m1s
2023-03-06 20:51:55.448453: Epoch: 27, Batch: 10, Loss: 0.3855, Elapsed: 0m2s
2023-03-06 20:51:57.842504: Epoch: 27, Batch: 11, Loss: 0.3659, Elapsed: 0m2s
2023-03-06 20:52:02.429480: Epoch: 27, Batch: 12, Loss: 0.4105, Elapsed: 0m4s
2023-03-06 20:52:05.896363: Epoch: 27, Batch: 13, Loss: 0.4107, Elapsed: 0m3s
2023-03-06 20:52:09.236524: Epoch: 27, Batch: 14, Loss: 0.3971, Elapsed: 0m3s
2023-03-06 20:52:11.508402: Epoch: 27, Batch: 15, Loss: 0.3848, Elapsed: 0m2s
2023-03-06 20:52:13.995234: Epoch: 27, Batch: 16, Loss: 0.3817, Elapsed: 0m2s
2023-03-06 20:52:17.348070: Epoch: 27, Batch: 17, Loss: 0.3824, Elapsed: 0m3s
2023-03-06 20:52:19.091115: Epoch: 27, Batch: 18, Loss: 0.3576, Elapsed: 0m1s
2023-03-06 20:52:23.220911: Epoch: 27, Batch: 19, Loss: 0.4092, Elapsed: 0m4s
2023-03-06 20:52:25.221979: Epoch: 27, Batch: 20, Loss: 0.3843, Elapsed: 0m1s
2023-03-06 20:52:28.855579: Epoch: 27, Batch: 21, Loss: 0.3998, Elapsed: 0m3s
2023-03-06 20:52:30.770884: Epoch: 27, Batch: 22, Loss: 0.3729, Elapsed: 0m1s
2023-03-06 20:52:34.844232: Epoch: 27, Batch: 23, Loss: 0.4084, Elapsed: 0m4s
2023-03-06 20:52:37.653556: Epoch: 27, Batch: 24, Loss: 0.3936, Elapsed: 0m2s
2023-03-06 20:52:40.509200: Epoch: 27, Batch: 25, Loss: 0.3957, Elapsed: 0m2s
2023-03-06 20:52:42.407113: Epoch: 27, Batch: 26, Loss: 0.3577, Elapsed: 0m1s
2023-03-06 20:52:45.112891: Epoch: 27, Batch: 27, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 20:52:47.902172: Epoch: 27, Batch: 28, Loss: 0.3879, Elapsed: 0m2s
2023-03-06 20:52:50.316759: Epoch: 27, Batch: 29, Loss: 0.3822, Elapsed: 0m2s
2023-03-06 20:52:54.724390: Epoch: 27, Batch: 30, Loss: 0.4068, Elapsed: 0m4s
2023-03-06 20:52:57.553462: Epoch: 27, Batch: 31, Loss: 0.3860, Elapsed: 0m2s
2023-03-06 20:53:00.487327: Epoch: 27, Batch: 32, Loss: 0.3966, Elapsed: 0m2s
2023-03-06 20:53:02.984815: Epoch: 27, Batch: 33, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 20:53:08.048144: Epoch: 27, Batch: 34, Loss: 0.4133, Elapsed: 0m5s
2023-03-06 20:53:09.342860: Epoch: 27, Batch: 35, Loss: 0.3314, Elapsed: 0m1s
2023-03-06 20:53:11.253746: Epoch: 27, Batch: 36, Loss: 0.3674, Elapsed: 0m1s
2023-03-06 20:53:14.899955: Epoch: 27, Batch: 37, Loss: 0.4036, Elapsed: 0m3s
2023-03-06 20:53:16.873752: Epoch: 27, Batch: 38, Loss: 0.3771, Elapsed: 0m1s
2023-03-06 20:53:20.753421: Epoch: 27, Batch: 39, Loss: 0.4070, Elapsed: 0m3s
2023-03-06 20:53:24.155838: Epoch: 27, Batch: 40, Loss: 0.3931, Elapsed: 0m3s
2023-03-06 20:53:27.320920: Epoch: 27, Batch: 41, Loss: 0.3945, Elapsed: 0m3s
2023-03-06 20:53:29.795686: Epoch: 27, Batch: 42, Loss: 0.3890, Elapsed: 0m2s
2023-03-06 20:53:32.911420: Epoch: 27, Batch: 43, Loss: 0.3996, Elapsed: 0m3s
2023-03-06 20:53:36.108618: Epoch: 27, Batch: 44, Loss: 0.3847, Elapsed: 0m3s
2023-03-06 20:53:40.438453: Epoch: 27, Batch: 45, Loss: 0.4090, Elapsed: 0m4s
2023-03-06 20:53:42.500619: Epoch: 27, Batch: 46, Loss: 0.3846, Elapsed: 0m2s
2023-03-06 20:53:45.338110: Epoch: 27, Batch: 47, Loss: 0.3871, Elapsed: 0m2s
2023-03-06 20:53:48.593050: Epoch: 27, Batch: 48, Loss: 0.4013, Elapsed: 0m3s
2023-03-06 20:53:50.963324: Epoch: 27, Batch: 49, Loss: 0.3685, Elapsed: 0m2s
2023-03-06 20:53:54.668050: Epoch: 27, Batch: 50, Loss: 0.3926, Elapsed: 0m3s
2023-03-06 20:53:54.677352 Starting testing the valid set with 20 subgraphs!
2023-03-06 20:55:00.321994: validation Test:  Loss: 0.3949,  AUC: 0.8775, Acc: 79.4994,  Precision: 0.8255 -- Elapsed: 1m5s
2023-03-06 20:55:00.323347 Starting testing the train set with 20 subgraphs!
2023-03-06 20:59:22.895363: training Test:  Loss: 0.3942,  AUC: 0.8779, Acc: 79.5537,  Precision: 0.8273 -- Elapsed: 4m22s
2023-03-06 20:59:26.492910: Epoch: 27, Batch: 51, Loss: 0.4025, Elapsed: 0m3s
2023-03-06 20:59:29.950052: Epoch: 27, Batch: 52, Loss: 0.4034, Elapsed: 0m3s
2023-03-06 20:59:30.969343: Epoch: 27, Batch: 53, Loss: 0.3323, Elapsed: 0m1s
2023-03-06 20:59:35.499093: Epoch: 27, Batch: 54, Loss: 0.4072, Elapsed: 0m4s
2023-03-06 20:59:39.175057: Epoch: 27, Batch: 55, Loss: 0.4002, Elapsed: 0m3s
2023-03-06 20:59:42.661765: Epoch: 27, Batch: 56, Loss: 0.3959, Elapsed: 0m3s
2023-03-06 20:59:46.134747: Epoch: 27, Batch: 57, Loss: 0.4023, Elapsed: 0m3s
2023-03-06 20:59:50.804401: Epoch: 27, Batch: 58, Loss: 0.4052, Elapsed: 0m4s
2023-03-06 20:59:53.461880: Epoch: 27, Batch: 59, Loss: 0.3814, Elapsed: 0m2s
2023-03-06 20:59:56.474210: Epoch: 27, Batch: 60, Loss: 0.3804, Elapsed: 0m3s
2023-03-06 20:59:58.965357: Epoch: 27, Batch: 61, Loss: 0.3862, Elapsed: 0m2s
2023-03-06 21:00:03.443892: Epoch: 27, Batch: 62, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 21:00:08.775364: Epoch: 27, Batch: 63, Loss: 0.4187, Elapsed: 0m5s
2023-03-06 21:00:14.977247: Epoch: 27, Batch: 64, Loss: 0.4238, Elapsed: 0m6s
2023-03-06 21:00:16.837732: Epoch: 27, Batch: 65, Loss: 0.3748, Elapsed: 0m1s
2023-03-06 21:00:19.330747: Epoch: 27, Batch: 66, Loss: 0.3751, Elapsed: 0m2s
2023-03-06 21:00:23.606333: Epoch: 27, Batch: 67, Loss: 0.4116, Elapsed: 0m4s
2023-03-06 21:00:25.759071: Epoch: 27, Batch: 68, Loss: 0.3827, Elapsed: 0m2s
2023-03-06 21:00:27.584912: Epoch: 27, Batch: 69, Loss: 0.3657, Elapsed: 0m1s
2023-03-06 21:00:31.374374: Epoch: 27, Batch: 70, Loss: 0.4124, Elapsed: 0m3s
2023-03-06 21:00:35.519142: Epoch: 27, Batch: 71, Loss: 0.4131, Elapsed: 0m4s
2023-03-06 21:00:38.164933: Epoch: 27, Batch: 72, Loss: 0.3906, Elapsed: 0m2s
2023-03-06 21:00:43.771930: Epoch: 27, Batch: 73, Loss: 0.4144, Elapsed: 0m5s
2023-03-06 21:00:45.919466: Epoch: 27, Batch: 74, Loss: 0.3714, Elapsed: 0m2s
2023-03-06 21:00:48.389567: Epoch: 27, Batch: 75, Loss: 0.4009, Elapsed: 0m2s
2023-03-06 21:00:53.293552: Epoch: 27, Batch: 76, Loss: 0.4094, Elapsed: 0m4s
2023-03-06 21:00:56.142845: Epoch: 27, Batch: 77, Loss: 0.4018, Elapsed: 0m2s
2023-03-06 21:00:58.766489: Epoch: 27, Batch: 78, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 21:01:03.849511: Epoch: 27, Batch: 79, Loss: 0.3850, Elapsed: 0m5s
2023-03-06 21:01:06.221327: Epoch: 27, Batch: 80, Loss: 0.3884, Elapsed: 0m2s
2023-03-06 21:01:08.195235: Epoch: 28, Batch: 1, Loss: 0.3811, Elapsed: 0m1s
2023-03-06 21:01:10.646762: Epoch: 28, Batch: 2, Loss: 0.3824, Elapsed: 0m2s
2023-03-06 21:01:13.432475: Epoch: 28, Batch: 3, Loss: 0.3951, Elapsed: 0m2s
2023-03-06 21:01:16.423864: Epoch: 28, Batch: 4, Loss: 0.3979, Elapsed: 0m2s
2023-03-06 21:01:18.891940: Epoch: 28, Batch: 5, Loss: 0.4013, Elapsed: 0m2s
2023-03-06 21:01:20.824044: Epoch: 28, Batch: 6, Loss: 0.3759, Elapsed: 0m1s
2023-03-06 21:01:23.333102: Epoch: 28, Batch: 7, Loss: 0.3881, Elapsed: 0m2s
2023-03-06 21:01:27.915607: Epoch: 28, Batch: 8, Loss: 0.4113, Elapsed: 0m4s
2023-03-06 21:01:28.958798: Epoch: 28, Batch: 9, Loss: 0.3335, Elapsed: 0m1s
2023-03-06 21:01:34.566444: Epoch: 28, Batch: 10, Loss: 0.4152, Elapsed: 0m5s
2023-03-06 21:01:38.638819: Epoch: 28, Batch: 11, Loss: 0.4096, Elapsed: 0m4s
2023-03-06 21:01:42.264837: Epoch: 28, Batch: 12, Loss: 0.4006, Elapsed: 0m3s
2023-03-06 21:01:44.456681: Epoch: 28, Batch: 13, Loss: 0.3813, Elapsed: 0m2s
2023-03-06 21:01:47.398530: Epoch: 28, Batch: 14, Loss: 0.3966, Elapsed: 0m2s
2023-03-06 21:01:51.376653: Epoch: 28, Batch: 15, Loss: 0.4094, Elapsed: 0m3s
2023-03-06 21:01:54.312793: Epoch: 28, Batch: 16, Loss: 0.3867, Elapsed: 0m2s
2023-03-06 21:01:56.567347: Epoch: 28, Batch: 17, Loss: 0.3858, Elapsed: 0m2s
2023-03-06 21:01:58.340452: Epoch: 28, Batch: 18, Loss: 0.3576, Elapsed: 0m1s
2023-03-06 21:02:01.568708: Epoch: 28, Batch: 19, Loss: 0.4021, Elapsed: 0m3s
2023-03-06 21:02:04.061561: Epoch: 28, Batch: 20, Loss: 0.3826, Elapsed: 0m2s
2023-03-06 21:02:06.049309: Epoch: 28, Batch: 21, Loss: 0.3845, Elapsed: 0m1s
2023-03-06 21:02:08.599127: Epoch: 28, Batch: 22, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 21:02:13.910745: Epoch: 28, Batch: 23, Loss: 0.4187, Elapsed: 0m5s
2023-03-06 21:02:17.453316: Epoch: 28, Batch: 24, Loss: 0.4024, Elapsed: 0m3s
2023-03-06 21:02:20.163455: Epoch: 28, Batch: 25, Loss: 0.3901, Elapsed: 0m2s
2023-03-06 21:02:24.282574: Epoch: 28, Batch: 26, Loss: 0.4090, Elapsed: 0m4s
2023-03-06 21:02:26.111385: Epoch: 28, Batch: 27, Loss: 0.3658, Elapsed: 0m1s
2023-03-06 21:02:28.008920: Epoch: 28, Batch: 28, Loss: 0.3583, Elapsed: 0m1s
2023-03-06 21:02:31.034476: Epoch: 28, Batch: 29, Loss: 0.4012, Elapsed: 0m3s
2023-03-06 21:02:34.618838: Epoch: 28, Batch: 30, Loss: 0.4038, Elapsed: 0m3s
2023-03-06 21:02:37.821681: Epoch: 28, Batch: 31, Loss: 0.3996, Elapsed: 0m3s
2023-03-06 21:02:42.655995: Epoch: 28, Batch: 32, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 21:02:44.645712: Epoch: 28, Batch: 33, Loss: 0.3747, Elapsed: 0m1s
2023-03-06 21:02:48.789698: Epoch: 28, Batch: 34, Loss: 0.4124, Elapsed: 0m4s
2023-03-06 21:02:51.501645: Epoch: 28, Batch: 35, Loss: 0.3877, Elapsed: 0m2s
2023-03-06 21:02:55.038719: Epoch: 28, Batch: 36, Loss: 0.4003, Elapsed: 0m3s
2023-03-06 21:02:57.821162: Epoch: 28, Batch: 37, Loss: 0.3875, Elapsed: 0m2s
2023-03-06 21:03:00.613153: Epoch: 28, Batch: 38, Loss: 0.3873, Elapsed: 0m2s
2023-03-06 21:03:02.902025: Epoch: 28, Batch: 39, Loss: 0.3680, Elapsed: 0m2s
2023-03-06 21:03:06.440796: Epoch: 28, Batch: 40, Loss: 0.3969, Elapsed: 0m3s
2023-03-06 21:03:10.265272: Epoch: 28, Batch: 41, Loss: 0.4067, Elapsed: 0m3s
2023-03-06 21:03:13.663229: Epoch: 28, Batch: 42, Loss: 0.3923, Elapsed: 0m3s
2023-03-06 21:03:16.582539: Epoch: 28, Batch: 43, Loss: 0.3846, Elapsed: 0m2s
2023-03-06 21:03:18.726673: Epoch: 28, Batch: 44, Loss: 0.3709, Elapsed: 0m2s
2023-03-06 21:03:22.848900: Epoch: 28, Batch: 45, Loss: 0.4052, Elapsed: 0m4s
2023-03-06 21:03:25.338352: Epoch: 28, Batch: 46, Loss: 0.3893, Elapsed: 0m2s
2023-03-06 21:03:29.746086: Epoch: 28, Batch: 47, Loss: 0.4065, Elapsed: 0m4s
2023-03-06 21:03:32.249354: Epoch: 28, Batch: 48, Loss: 0.3751, Elapsed: 0m2s
2023-03-06 21:03:34.402900: Epoch: 28, Batch: 49, Loss: 0.3826, Elapsed: 0m2s
2023-03-06 21:03:38.039841: Epoch: 28, Batch: 50, Loss: 0.4034, Elapsed: 0m3s
2023-03-06 21:03:38.048403 Starting testing the valid set with 20 subgraphs!
2023-03-06 21:04:43.692182: validation Test:  Loss: 0.3943,  AUC: 0.8778, Acc: 79.5499,  Precision: 0.9078 -- Elapsed: 1m5s
2023-03-06 21:04:43.693341 Starting testing the train set with 20 subgraphs!
2023-03-06 21:09:09.237430: training Test:  Loss: 0.3935,  AUC: 0.8783, Acc: 79.6245,  Precision: 0.9077 -- Elapsed: 4m25s
2023-03-06 21:09:13.542378: Epoch: 28, Batch: 51, Loss: 0.4116, Elapsed: 0m4s
2023-03-06 21:09:15.145824: Epoch: 28, Batch: 52, Loss: 0.3610, Elapsed: 0m1s
2023-03-06 21:09:18.152552: Epoch: 28, Batch: 53, Loss: 0.3802, Elapsed: 0m2s
2023-03-06 21:09:22.538776: Epoch: 28, Batch: 54, Loss: 0.4067, Elapsed: 0m4s
2023-03-06 21:09:25.695188: Epoch: 28, Batch: 55, Loss: 0.3818, Elapsed: 0m3s
2023-03-06 21:09:28.382991: Epoch: 28, Batch: 56, Loss: 0.4015, Elapsed: 0m2s
2023-03-06 21:09:31.022154: Epoch: 28, Batch: 57, Loss: 0.3816, Elapsed: 0m2s
